station north_cm_per_year east_cm_per_year up_mm_per_year years lat lon alt cm_per_year angle_from_east rel_mm_north_alon rel_mm_east_alon rel_mm_per_year_alon rel_angle_from_east_alon rel_mm_north_bshm rel_mm_east_bshm rel_mm_per_year_bshm rel_angle_from_east_bshm rel_mm_north_csar rel_mm_east_csar rel_mm_per_year_csar rel_angle_from_east_csar rel_mm_north_drag rel_mm_east_drag rel_mm_per_year_drag rel_angle_from_east_drag rel_mm_north_dsea rel_mm_east_dsea rel_mm_per_year_dsea rel_angle_from_east_dsea rel_mm_north_elat rel_mm_east_elat rel_mm_per_year_elat rel_angle_from_east_elat rel_mm_north_elro rel_mm_east_elro rel_mm_per_year_elro rel_angle_from_east_elro rel_mm_north_gilb rel_mm_east_gilb rel_mm_per_year_gilb rel_angle_from_east_gilb rel_mm_north_hrmn rel_mm_east_hrmn rel_mm_per_year_hrmn rel_angle_from_east_hrmn rel_mm_north_jslm rel_mm_east_jslm rel_mm_per_year_jslm rel_angle_from_east_jslm rel_mm_north_kabr rel_mm_east_kabr rel_mm_per_year_kabr rel_angle_from_east_kabr rel_mm_north_katz rel_mm_east_katz rel_mm_per_year_katz rel_angle_from_east_katz rel_mm_north_klhv rel_mm_east_klhv rel_mm_per_year_klhv rel_angle_from_east_klhv rel_mm_north_lhav rel_mm_east_lhav rel_mm_per_year_lhav rel_angle_from_east_lhav rel_mm_north_mrav rel_mm_east_mrav rel_mm_per_year_mrav rel_angle_from_east_mrav rel_mm_north_nizn rel_mm_east_nizn rel_mm_per_year_nizn rel_angle_from_east_nizn rel_mm_north_nrif rel_mm_east_nrif rel_mm_per_year_nrif rel_angle_from_east_nrif rel_mm_north_nzrt rel_mm_east_nzrt rel_mm_per_year_nzrt rel_angle_from_east_nzrt rel_mm_north_ramo rel_mm_east_ramo rel_mm_per_year_ramo rel_angle_from_east_ramo rel_mm_north_slom rel_mm_east_slom rel_mm_per_year_slom rel_angle_from_east_slom rel_mm_north_spir rel_mm_east_spir rel_mm_per_year_spir rel_angle_from_east_spir rel_mm_north_tela rel_mm_east_tela rel_mm_per_year_tela rel_angle_from_east_tela rel_mm_north_yosh rel_mm_east_yosh rel_mm_per_year_yosh rel_angle_from_east_yosh rel_mm_north_yrcm rel_mm_east_yrcm rel_mm_per_year_yrcm rel_angle_from_east_yrcm
alon 1.6506437685418878 2.2524807395383655 0.9954237912006033 13.946898293599459 31.707936357972407 34.60664520844098 55.67646178230643 2.7925426286124027 36.23438966014927 0.0 0.0 0.0 0.0 -4.726440924297748 0.28296381263928083 4.734903624165956 -86.57389054331415 -2.392048177257294 -0.5439512840393945 2.4531158720549766 -102.81118916442291 -8.285528830437698 -4.745752424969481 9.54841107614864 -119.80304781798482 165.54555775570043 226.78087887423123 280.77553083489073 36.12870512548307 -17.124697986558715 -27.955894022334036 32.78394869015659 -148.5099778356206 -24.554485859816992 1.7420386032280817 24.6162034915031 -85.94190228788752 -10.229563187893206 4.635026377679992 11.230647022183945 -65.62466728776982 -23.4529453041026 6.36794768448263 24.302086353840814 -74.80927478806535 -5.448710684121295 -5.824307106381298 7.975650530753039 -136.90828510494973 -4.117037821292087 5.654448755528165 6.994482908038557 -36.058585901480946 -24.898242639557424 3.867767053997113 25.19686703783351 -81.1700780974077 -4.053984934479587 -4.362282860974972 5.9551914837512525 -137.09787472900803 3.0278982315758753 -1.3453610508688598 3.313331262939955 113.9566185550172 -8.062196523231279 -8.101388258965159 11.429414005175465 -135.13892442048228 -2.1036061234279373 -4.897580416963791 5.3302394564550974 -156.7555354580208 -15.025934618535132 -19.83735164218453 24.885723444098904 -142.85764816633372 -7.672424245602542 0.5861680328501961 7.694783087731921 -85.63112809434479 -4.791676219710553 -12.920713137458364 13.780601909025192 -159.6525851364147 2.492235736600776 -24.08317605004501 24.211786543422434 174.09180466229625 -18.375038803456533 -17.780578681573758 25.569337677776648 -134.05804437068716 -4.303813463069787 -1.5955800203079775 4.590063825929522 -110.34157340887256 -9.02770149226825 -3.9654017040690235 9.860213228330101 -113.71339660754467 -3.609677375679013 -8.103874551485774 8.871445964593804 -155.99056007848955
bshm 1.697908177784865 2.2496511014119727 -0.10675241944428665 21.109263023881393 32.7789837061561 35.02298206717414 225.06935135740787 2.818478713468105 37.04342059027337 4.726440924297748 -0.28296381263928083 4.734903624165956 93.42610945668586 0.0 0.0 0.0 0.0 2.3343927470404537 -0.8269150966786754 2.4765254035745685 109.50574151802887 -3.5590879061399505 -5.028716237608762 6.160770546126652 -144.71094242433554 170.27199867999818 226.49791506159195 283.36171064865033 36.934369157485854 -12.398257062260967 -28.238857834973317 30.84071772844688 -156.2961467581659 -19.828044935519245 1.4590747905888009 19.881656500641544 -85.79139439417861 -5.503122263595458 4.352062565040711 7.016038997761396 -51.66181329312173 -18.72650437980485 6.084983871843349 19.69032744794875 -71.99896565445405 -0.722269759823547 -6.1072709190205785 6.149831841950642 -173.25530502152637 0.6094031030056613 5.371484942888884 5.405943269553883 6.472617433976639 -20.171801715259676 3.5848032413578323 20.487859788640755 -79.92296722885041 0.672455989818161 -4.645246673614253 4.693667405874281 171.7629592620613 7.754339155873623 -1.6283248635081407 7.923459951652035 101.85916797427024 -3.335755598933531 -8.38435207160444 9.023559446051987 -158.30462130212078 2.6228348008698106 -5.180544229603072 5.806660047525382 153.14756437094385 -10.299493694237384 -20.12031545482381 22.603244553808146 -152.89230944927056 -2.9459833213047943 0.3032042202109153 2.961545294024681 -84.12373839101653 -0.06523529541280482 -13.203676950097645 13.203838102851286 -179.71692152845014 7.218676660898524 -24.366139862684292 25.412950724827166 163.4976281041219 -13.648597879158785 -18.06354249421304 22.640136737820686 -142.9257394177721 0.422627461227961 -1.8785438329472584 1.9254975729115238 167.32092001586514 -4.301260567970502 -4.248365516708304 6.045614281207008 -134.64552548880215 1.116763548618735 -8.386838364125055 8.460863937535182 172.41530158176792
csar 1.6745642503144607 2.2579202523787596 0.179170442072811 15.554049706701711 32.488254207985385 34.89018533945658 36.59235904365778 2.811115311497092 36.562114657549486 2.392048177257294 0.5439512840393945 2.4531158720549766 77.18881083557709 -2.3343927470404537 0.8269150966786754 2.4765254035745685 -70.49425848197114 0.0 0.0 0.0 0.0 -5.893480653180404 -4.201801140930087 7.2379725778240624 -125.487254285796 167.93760593295772 227.32483015827063 282.6298248468834 36.455361787990896 -14.73264980930142 -27.41194273829464 31.120179547860154 -151.74402898854828 -22.1624376825597 2.285989887267476 22.28002230245812 -84.1109361024799 -7.8375150106359115 5.178977661719387 9.39406467736579 -56.54353792436486 -21.060897126845305 6.911898968522024 22.16609426891929 -71.83087007122212 -3.0566625068640008 -5.280355822341903 6.101257517217918 -149.93455097826265 -1.7249896440347925 6.198400039567559 6.433953086752996 -15.551669810365802 -22.50619446230013 4.411718338036508 22.9345165170107 -78.90936831649609 -1.6619367572222927 -3.8183315769355772 4.164335459161507 -156.47881595801766 5.4199464088331695 -0.8014097668294653 5.478875494934451 98.41098384372053 -5.670148345973985 -7.557436974925764 9.448038732738484 -143.12005688403582 0.28844205382935684 -4.353629132924397 4.3631737812589275 176.20950836619204 -12.633886441277838 -19.293400358145135 23.061881622946096 -146.78204045048642 -5.280376068345248 1.1301193168895907 5.399957508495804 -77.91966236310878 -2.3996280424532586 -12.37676185341897 12.60723794962144 -169.02752880886067 4.88428391385807 -23.539224766005617 24.040618376732844 168.27772458130707 -15.98299062619924 -17.236627397534363 23.506537673562327 -137.16119364236022 -1.9117652858124927 -1.051628736268583 2.181918767274249 -118.81442521071827 -6.635653315010956 -3.421450420029629 7.465803231651422 -117.27636557549557 -1.2176291984217187 -7.559923267446379 7.65735337270824 -170.85030880926263
drag 1.7334990568462647 2.2999382637880603 3.240448808126301 19.677337659226403 31.593199813374493 35.39206912902897 31.790097762830555 2.8800581586702942 37.00589863977381 8.285528830437698 4.745752424969481 9.54841107614864 60.196952182015195 3.5590879061399505 5.028716237608762 6.160770546126652 35.28905757566446 5.893480653180404 4.201801140930087 7.2379725778240624 54.51274571420401 0.0 0.0 0.0 0.0 173.83108658613813 231.52663129920072 289.5199952757555 36.899362957970695 -8.839169156121017 -23.210141597364554 24.836295704879856 -159.15155568036246 -16.268957029379294 6.487791028197563 17.514862124759954 -68.25870400155253 -1.9440343574555072 9.380778802649473 9.58009814809875 -11.70801430398674 -15.1674164736649 11.113700109452111 18.803320254902783 -53.76845395151439 2.8368181463164035 -1.0785546814118163 3.034932848691282 110.81674045565478 4.168491009145612 10.400201180497646 11.204485793116632 21.841341891214615 -16.612713809119725 8.613519478966595 18.712962831103315 -62.59373001737579 4.2315438959581115 0.3834695639945096 4.248883694563843 84.82190467798152 11.313427062013574 3.4003913741006215 11.813394659646269 73.27119511113318 0.2233323072064195 -3.3556358339956773 3.3630594954353703 176.19232953743125 6.181922707009761 -0.15182799199430974 6.183786873316052 91.40690123732439 -6.7404057880974335 -15.091599217215048 16.52844327579773 -155.9328862471303 0.6131045848351562 5.3319204578196775 5.367054406325866 6.55949359316183 3.4938526107271457 -8.174960712488883 8.890274951666097 156.85888090875966 10.777764567038474 -19.33742362507553 22.138115581913002 150.866773821657 -10.089509973018835 -13.034826256604276 16.483473755113234 -142.25860484913383 3.9817153673679115 3.150172404661504 5.077168841571513 51.65037798029235 -0.7421726618305513 0.7803507209004579 1.0769250241212294 -43.56357979251537 4.675851454758686 -3.3581221265162924 5.756784783502613 125.68530615541911
dsea -0.004811809015116641 -0.01532804920394693 0.10245370373191497 14.045462945851044 31.593199636372113 35.39207351231606 31.08024604804814 0.016065571835343302 -162.57178916160143 -165.54555775570043 -226.78087887423123 280.77553083489073 -143.87129487451693 -170.27199867999818 -226.49791506159195 283.36171064865033 -143.06563084251417 -167.93760593295772 -227.32483015827063 282.6298248468834 -143.5446382120091 -173.83108658613813 -231.52663129920072 289.5199952757555 -143.1006370420293 0.0 0.0 0.0 0.0 -182.67025574225914 -254.73677289656527 313.4633085365792 -144.35591325086182 -190.10004361551742 -225.03884027100315 294.5853122834533 -139.8107733753402 -175.77512094359363 -222.14585249655124 283.2766720437009 -141.64684178321497 -188.99850305980303 -220.4129311897486 290.3485739494913 -139.3877479506876 -170.99426843982172 -232.60518598061253 288.6939770489595 -143.6794029615303 -169.66259557699252 -221.12643011870307 278.71543630549746 -142.50223140356096 -190.44380039525785 -222.91311182023412 293.18781784100275 -139.49137859804873 -169.59954269018002 -231.1431617352062 286.69001743636954 -143.73092317797378 -162.51765952412455 -228.1262399251001 280.0956461631698 -144.5338406660492 -173.6077542789317 -234.8822671331964 292.07761256112076 -143.53090410852354 -167.64916387912837 -231.67845929119503 285.97403841767306 -144.10942469940008 -180.57149237423556 -246.61823051641576 305.6576769546392 -143.78877110226586 -173.21798200130297 -226.19471084138104 284.90088890914274 -142.55541541005883 -170.33723397541098 -239.7015920116896 294.0605830289609 -144.6015597553701 -163.05332201909965 -250.86405492427625 299.1975265180421 -146.97746729242724 -183.92059655915696 -244.561457555805 306.0017848975656 -143.05528071381738 -169.84937121877022 -228.3764588945392 284.6130985752778 -143.360881681538 -174.57325924796868 -230.74628057830026 289.3435135702512 -142.89033140180285 -169.15523513137944 -234.884753425717 289.4552486382172 -144.23997434207223
elat 1.8218907484074747 2.5320396797617057 0.787261313321525 22.631539319767004 29.5092778710293 34.920597962728195 29.52428835257888 3.119376674757396 35.73633062986553 17.124697986558715 27.955894022334036 32.78394869015659 31.490022164379422 12.398257062260967 28.238857834973317 30.84071772844688 23.70385324183411 14.73264980930142 27.41194273829464 31.120179547860154 28.255971011451738 8.839169156121017 23.210141597364554 24.836295704879856 20.848444319637533 182.67025574225914 254.73677289656527 313.4633085365792 35.644086749138175 0.0 0.0 0.0 0.0 -7.429787873258277 29.697932625562117 30.61321528480866 -14.04587535602551 6.895134798665509 32.59092040001403 33.31232469239904 11.945694391102032 -6.328247317543884 34.323841706816665 34.90233263875938 -10.446248817204582 11.67598730243742 22.131586915952738 25.022706066791624 27.81483705764175 13.007660165266628 33.6103427778622 36.03962214869154 21.157115806152824 -7.773544652998709 31.82366107633115 32.75932540168309 -13.726800805092715 13.070713052079128 23.593611161359064 26.972245500202586 28.98617868579431 20.15259621813459 26.610532971465176 33.38034750203491 37.13724843040857 9.062501463327436 19.854505763368877 21.82499328477468 24.534117509755262 15.021091863130778 23.058313605370245 27.519429991993224 33.08180221720939 2.098763368023583 8.118542380149506 8.385436068162544 14.494479996935526 9.452273740956173 28.542062055184232 30.06650603638469 18.323319917000138 12.333021766848162 15.035180884875672 19.44633873361465 39.361261060626504 19.61693372315949 3.872717972289024 19.995550334805056 78.83243586880926 -1.2503408168978183 10.175315340760278 10.251848342728845 -7.005376261979737 12.820884523488928 26.36031400202606 29.312816893810275 25.93693103718986 8.096996494290465 23.990492318265012 25.320052802103014 18.64997900535992 13.515020610879702 19.852019470848262 24.015796034765152 34.24657194193147
elro 1.8961886271400576 2.2350603535060847 -0.2473094608549858 14.74910504664709 33.18200736094565 35.77064802336726 1083.1653712559491 2.9310452220172314 40.31072827498324 24.554485859816992 -1.7420386032280817 24.6162034915031 94.05809771211248 19.828044935519245 -1.4590747905888009 19.881656500641544 94.20860560582139 22.1624376825597 -2.285989887267476 22.28002230245812 95.88906389752012 16.268957029379294 -6.487791028197563 17.514862124759954 111.74129599844747 190.10004361551742 225.03884027100315 294.5853122834533 40.1892266246598 7.429787873258277 -29.697932625562117 30.61321528480866 165.9541246439745 0.0 0.0 0.0 0.0 14.324922671923787 2.8929877744519104 14.614129731863075 78.58241070692475 1.1015405557143936 4.625909081254548 4.755252508954374 13.394064088467752 19.105775175695697 -7.566345709609379 20.54945820360124 111.6047549352393 20.437448038524906 3.912410152300083 20.808561591980027 79.16278756918051 -0.3437567797404313 2.1257284507690315 2.1533439507023533 -9.185918990057234 20.500500925337406 -6.104321464203053 21.390027553233537 106.58166328612705 27.582384091392868 -3.0873996540969415 27.754638329281835 96.38674640299405 16.492289336585713 -9.84342686219324 19.206474427989285 120.83087512717688 22.450879736389055 -6.639619020191873 23.41210246157099 106.47504615022737 9.52855124128186 -21.57939024541261 23.589475876363657 156.17576315872702 16.88206161421445 -1.1558705703778855 16.921585065282706 93.9167793487099 19.76280964010644 -14.662751740686446 24.608228978942947 126.5730721300102 27.04672159641777 -25.825214653273093 37.396080824088536 133.67652389059833 6.179447056360459 -19.52261728480184 20.477259376469437 162.43598362779426 20.250672396747206 -3.337618623536059 20.523874648724444 99.35907716234257 15.526784367548743 -5.707440307297105 16.54254840276176 110.18275928640156 20.94480848413798 -9.845913154713855 23.14361700960733 115.17767660679615
gilb 1.7529394004208196 2.2061304757615656 1.2953818556369951 14.097483178983826 32.47933607705405 35.41647612697163 506.80275097489357 2.8177665300077037 38.46982799227479 10.229563187893206 -4.635026377679992 11.230647022183945 114.37533271223018 5.503122263595458 -4.352062565040711 7.016038997761396 128.33818670687828 7.8375150106359115 -5.178977661719387 9.39406467736579 123.45646207563516 1.9440343574555072 -9.380778802649473 9.58009814809875 168.29198569601328 175.77512094359363 222.14585249655124 283.2766720437009 38.35315821678504 -6.895134798665509 -32.59092040001403 33.31232469239904 -168.05430560889795 -14.324922671923787 -2.8929877744519104 14.614129731863075 -101.41758929307527 0.0 0.0 0.0 0.0 -13.223382116209393 1.7329213068026377 13.336448209581777 -82.53394751738078 4.780852503771911 -10.45933348406129 11.500182937398336 155.43535293272132 6.112525366601119 1.0194223778481728 6.196949922486043 80.53158426047405 -14.668679451664218 -0.7672593236828789 14.688731862398958 -92.99418198898836 6.175578253413619 -8.997309238654964 10.912806252290066 145.53505274591257 13.257461419469081 -5.980387428548852 14.543909965489208 114.27994385168068 2.1673666646619267 -12.73641463664515 12.919509899978273 170.34244022456497 8.125957064465268 -9.532606794643783 12.526043689642066 139.5544626002573 -4.796371430641926 -24.47237801986452 24.93797234836518 -168.9110884465121 2.5571389422906634 -4.048858344829796 4.788759073776555 147.7247072071119 5.437886968182653 -17.555739515138356 18.37864534186677 162.78964279915758 12.721798924493982 -28.718202427725004 31.409860212281213 156.10726573664178 -8.145475615563328 -22.41560505925375 23.849698597176843 -160.02965755171928 5.925749724823419 -6.23060639798797 8.598544405182393 136.43656044974418 1.201861695624956 -8.600428081749016 8.68399877503144 172.04475317088787 6.619885812214193 -12.738900929165766 14.356269886354715 152.54094523529423
hrmn 1.8851732215829136 2.188801262693539 0.2813643062764572 8.780467771412145 33.30830994046249 35.78544937512326 2091.719509098679 2.8887244664284153 40.73769980368816 23.4529453041026 -6.36794768448263 24.302086353840814 105.19072521193466 18.72650437980485 -6.084983871843349 19.69032744794875 108.00103434554595 21.060897126845305 -6.911898968522024 22.16609426891929 108.16912992877789 15.1674164736649 -11.113700109452111 18.803320254902783 126.23154604848561 188.99850305980303 220.4129311897486 290.3485739494913 40.612252049312396 6.328247317543884 -34.323841706816665 34.90233263875938 169.55375118279542 -1.1015405557143936 -4.625909081254548 4.755252508954374 -166.60593591153227 13.223382116209393 -1.7329213068026377 13.336448209581777 97.46605248261923 0.0 0.0 0.0 0.0 18.004234619981304 -12.192254790863927 21.74404610776655 124.10539277647875 19.335907482810512 -0.7134989289544649 19.349067132692127 92.11326713624143 -1.4452973354548249 -2.5001806304855165 2.887869036664885 -149.96877370620214 19.398960369623012 -10.730230545457601 22.168840993179494 118.94848662972896 26.480843535678474 -7.7133087353514895 27.58133800249607 106.23972255581386 15.39074878087132 -14.469335943447788 21.124318466645075 133.2325462109387 21.34933918067466 -11.26552810144642 24.13931247686995 117.81952303788178 8.427010685567467 -26.20529932666716 27.52693629692361 162.17342495866865 15.780521058500057 -5.781779651632434 16.80636251000777 110.12218344951573 18.661269084392046 -19.288660821940994 26.83831962221122 135.94713282489445 25.945181040703375 -30.45112373452764 40.005291599117065 139.5681048549858 5.0779065006460655 -24.148526366056387 24.676637941207144 168.12496019695465 19.149131841032812 -7.963527704790607 20.739021765026052 112.58090513357092 14.42524381183435 -10.333349388551653 17.744457405532184 125.61546170922625 19.843267928423586 -14.471822235968403 24.559904741441358 126.10351051580959
jslm 1.7051308753831005 2.3107238106021786 1.6040807083382729 18.27552927164829 31.771152925715977 35.202451453025695 790.3377154245973 2.8717443881843994 36.42438308790626 5.448710684121295 5.824307106381298 7.975650530753039 43.09171489505029 0.722269759823547 6.1072709190205785 6.149831841950642 6.744694978473645 3.0566625068640008 5.280355822341903 6.101257517217918 30.065449021737354 -2.8368181463164035 1.0785546814118163 3.034932848691282 -69.18325954434523 170.99426843982172 232.60518598061253 288.6939770489595 36.32059703846972 -11.67598730243742 -22.131586915952738 25.022706066791624 -152.18516294235826 -19.105775175695697 7.566345709609379 20.54945820360124 -68.39524506476072 -4.780852503771911 10.45933348406129 11.500182937398336 -24.564647067278685 -18.004234619981304 12.192254790863927 21.74404610776655 -55.89460722352125 0.0 0.0 0.0 0.0 1.3316728628292083 11.478755861909463 11.555742674138974 6.617413548461293 -19.44953195543613 9.69207416037841 21.73063723906425 -63.512045268983655 1.394725749641708 1.462024245406326 2.020587738968432 43.65049209144802 8.47660891569717 4.478946055512438 9.587171453451074 62.14852426221024 -2.613485839109984 -2.277081152583861 3.4663246828133487 -131.06502577150445 3.3451045606933576 0.9267266894175066 3.4711016808572794 74.51515711893597 -9.577223934413837 -14.013044535803232 16.97317399463972 -145.64932199463675 -2.2237135614812473 6.410475139231494 6.785211383164172 -19.131019859800215 0.6570344644107422 -7.096406031077066 7.126757526767027 174.71024035176146 7.940946420722071 -18.258868943663714 19.910924769047416 156.4953442525311 -12.926328119335238 -11.95627157519246 17.608020576671077 -132.7674353061592 1.144897221051508 4.22872708607332 4.380972770431428 15.149232836688542 -3.578990808146955 1.8589054023122742 4.032952330433147 -62.5529180764452 1.839033308442282 -2.279567445104476 2.9289027376033356 141.10526361547585
