station north_cm_per_year east_cm_per_year up_mm_per_year years lat lon alt cm_per_year angle_from_east
alon 1.6506437685418878 2.2524807395383655 0.9954237912006033 13.946898293599459 31.707936357972407 34.60664520844098 55.67646178230643 2.7925426286124027 36.23438966014927
bshm 1.697908177784865 2.2496511014119727 -0.10675241944428665 21.109263023881393 32.7789837061561 35.02298206717414 225.06935135740787 2.818478713468105 37.04342059027337
csar 1.6745642503144607 2.2579202523787596 0.179170442072811 15.554049706701711 32.488254207985385 34.89018533945658 36.59235904365778 2.811115311497092 36.562114657549486
drag 1.7334990568462647 2.2999382637880603 3.240448808126301 19.677337659226403 31.593199813374493 35.39206912902897 31.790097762830555 2.8800581586702942 37.00589863977381
dsea -0.004811809015116641 -0.01532804920394693 0.10245370373191497 14.045462945851044 31.593199636372113 35.39207351231606 31.08024604804814 0.016065571835343302 17.428210838398567
elat 1.8218907484074747 2.5320396797617057 0.787261313321525 22.631539319767004 29.5092778710293 34.920597962728195 29.52428835257888 3.119376674757396 35.73633062986553
elro 1.8961886271400576 2.2350603535060847 -0.2473094608549858 14.74910504664709 33.18200736094565 35.77064802336726 1083.1653712559491 2.9310452220172314 40.31072827498324
gilb 1.7529394004208196 2.2061304757615656 1.2953818556369951 14.097483178983826 32.47933607705405 35.41647612697163 506.80275097489357 2.8177665300077037 38.46982799227479
hrmn 1.8851732215829136 2.188801262693539 0.2813643062764572 8.780467771412145 33.30830994046249 35.78544937512326 2091.719509098679 2.8887244664284153 40.73769980368816
jslm 1.7051308753831005 2.3107238106021786 1.6040807083382729 18.27552927164829 31.771152925715977 35.202451453025695 790.3377154245973 2.8717443881843994 36.42438308790626
kabr 1.6918141467548085 2.195936251983084 0.6282397130448293 21.221517211167924 33.02281469787478 35.14505678765148 103.40674723312259 2.772069827752038 37.61171810916957
katz 1.899626194937462 2.2138030689983945 0.11268510248355142 23.198286070213626 32.99524444277323 35.6882816823439 346.9939396325499 2.9171053647064737 40.632323810086866
klhv 1.6911836178866835 2.2961035681481152 1.7005725924989759 10.82568430563256 31.378062886112804 34.866726084982695 498.0402134517208 2.8517001288829085 36.37331771696644
lhav 1.620364786226129 2.265934350047054 1.4106777791852574 7.87148264509196 31.377821461984944 34.866308102526375 488.9276109151542 2.78568492819357 35.568477725435535
mrav 1.7312657337742006 2.333494622128017 -1.3728958781656309 6.943332169722855 32.44992235749525 35.42161444097434 415.6404950413853 2.90559429247118 36.572449342641136
nizn 1.671679829776167 2.3014565437080035 2.3622325869289185 5.544261689151728 30.884318517791378 34.42348124783347 274.09547841362655 2.844506227072963 35.99305434986008
nrif 1.800903114727239 2.450854255960211 1.0483939957485156 14.606733882283688 30.03841837893974 35.036041138619616 457.52238177414984 3.041371173104748 36.30867969216673
nzrt 1.727368010997913 2.2466190592098636 0.8956732838726378 10.009788017549983 32.78249642565912 35.33144683385406 411.6931819850579 2.833919095991256 37.55576395018202
ramo 1.698560530738993 2.381687870912949 0.7653001189989649 21.33924721246843 30.59760433556087 34.76313778664344 886.8255079519004 2.925328185185072 35.4955206723539
slom 1.62572141117588 2.4933125000388157 -0.5778387619691361 13.527998521530217 31.228182250328384 34.28382077484835 112.7229399876669 2.9765042129325976 33.10566717229715
spir 1.834394156576453 2.430286526354103 1.4270716320629424 6.453246815471912 30.613632478954692 35.183952066343316 12.107568426057696 3.0448800504880533 37.04571369078879
tela 1.6936819031725856 2.268436539741445 2.0143916317587705 23.195548163206638 32.06799441703056 34.78089499409358 58.35918887425214 2.8309649810565394 36.74610796434888
yosh 1.7409207834645701 2.2921347565790557 1.088026694461034 10.82568430563256 32.10383413035357 35.20967141192207 714.4182085432112 2.8783132068308026 37.21737485556177
yrcm 1.6867405422986779 2.3335194850532233 1.6167318809668016 14.36306015866171 30.991569235100638 34.9282681400757 516.0771839106455 2.8793066603189557 35.86057490758325
